Date,Hashpower,Estimated TWh per Year,Energy efficiency,Estimated TWh per Year min,Energy efficiency min,Difficulty,Market Price
2019-06-19,65193212.5,67.32969086,0.117896288,37.16477657,0.065076627,7409399249090,9259.123638
2019-06-22,51933576.06,67.93747779,0.149333445,37.31506355,0.082022283,7409399249090,10461.41217
2019-06-25,53775192.23,68.55075124,0.145521158,36.87759033,0.078284622,7409399249090,11665.40968
2019-06-28,64293187.57,69.16956072,0.122813456,38.26476433,0.067940694,7934713219630,12316.95301
2019-07-01,56404452.9,69.79395621,0.141253858,39.86889791,0.080689446,7934713219630,10454.68382
2019-07-04,65870934.51,70.42398814,0.122045757,40.18943186,0.069648848,7934713219630,11645.52461
2019-07-07,60348820.24,71.05970738,0.134415863,41.12796324,0.077797262,7934713219630,11422.11447
2019-07-10,58125055.93,71.70116528,0.140818179,41.96511325,0.082417779,9064159826491,12054.18379
2019-07-13,63532037.88,72.34841363,0.129996638,43.0670135,0.07738341,9064159826491,11279.60274
2019-07-16,72994256.29,73.00150472,0.114166587,41.53346623,0.064953923,9064159826491,9490.410516
2019-07-19,53168655.82,73.12146138,0.15699473,41.00889316,0.08804775,9064159826491,10466.26094
2019-07-22,71191928.97,73.12146138,0.117249229,39.74708442,0.063733888,9064159826491,10285.63923
2019-07-25,67211666.92,73.12146138,0.124192706,39.3671587,0.066862914,9013786945891,9897.429352
2019-07-28,78413611.41,73.12146138,0.106450891,39.85787815,0.058025463,9013786945891,9495.855261
2019-07-31,76621300.29,73.12146138,0.10894097,41.17939138,0.061351657,9013786945891,10005.29447
2019-08-03,77517455.85,73.12146138,0.107681537,42.46844995,0.062540708,9013786945891,10831.25986
2019-08-06,79916269.03,73.12146138,0.104449305,42.8275525,0.061176405,9985348008059,11310.18722
2019-08-09,72967028.25,73.12146138,0.114396858,45.42138403,0.071060719,9985348008059,11827.57457
2019-08-12,66017787.46,73.12146138,0.126438633,44.7612099,0.077399249,9985348008059,11391.96865
2019-08-15,77930771.67,73.12146138,0.107110434,43.64798698,0.063936835,9985348008059,10386.53955
2019-08-18,63784218.43,73.12146138,0.130866208,43.72410731,0.07825347,10016798869143,10335.37284
2019-08-21,68846457.98,73.12146138,0.121243693,43.30015107,0.071796571,10183488432889,10064.91679
2019-08-24,80995832.92,73.12146138,0.103057139,43.28477267,0.061005411,10183488432889,10171.49746
2019-08-27,68340234.03,73.12146138,0.122141794,43.57734859,0.072791427,10183488432889,10122.19653
2019-08-30,80995832.92,73.12146138,0.103057139,43.69679632,0.061586116,10183488432889,9590.736337
2019-09-02,79786349.93,73.12146138,0.104619384,44.84879994,0.064167944,10771996663680,10381.85596
2019-09-05,88354011.67,73.12146138,0.094474474,46.82263867,0.060495839,10771996663680,10576.31789
2019-09-08,94779757.97,73.12146138,0.088069425,48.28271656,0.058152983,10771996663680,10402.79653
2019-09-11,98528109.98,73.12146138,0.084718958,49.04853525,0.056827923,10771996663680,10152.75298
2019-09-14,91618125.63,73.12146138,0.091108596,51.059692,0.063619856,11890594958795,10351.23202
2019-09-17,87480532.86,73.12146138,0.095417786,52.57238143,0.068602845,11890594958795,10231.42151
2019-09-20,89253786.9,73.12146138,0.093522069,53.57829842,0.068526438,11890594958795,10138.33521
2019-09-23,67383653.69,73.12146138,0.123875723,54.22816707,0.091868423,11890594958795,9719.718696
2019-09-26,108464284.8,73.12146138,0.07695804,53.92722681,0.056756711,12017674556107,8103.2109
2019-09-29,86263992.57,73.12146138,0.096763418,53.94112191,0.071381606,12759819404408,8085.71329
2019-10-02,93875521.33,73.12146138,0.088917736,47.53556182,0.057804568,12759819404408,8273.464018
2019-10-05,100218462,73.12146138,0.083290031,47.3706541,0.053958211,12759819404408,8137.146689
2019-10-08,102755638.2,73.12146138,0.081233487,46.9224621,0.052127995,12759819404408,8201.637818
2019-10-11,100875176.1,73.12146138,0.082747799,50.70825218,0.057383922,13008091666971,8320.171581
2019-10-14,87295825.46,73.12146138,0.095619679,52.10147313,0.068132201,13008091666971,8337.818999
2019-10-17,96995361.62,73.12146138,0.086057711,50.85634546,0.059853572,13008091666971,8058.058081
